[DEBUG] [2018-10-26 18:41:34,650] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:42:14,577] [utils.execute] (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'session' AND `django_content_type`.`app_label` = 'sessions'); args=('session', 'sessions')
[DEBUG] [2018-10-26 18:42:14,578] [utils.execute] (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'session' AND `django_content_type`.`app_label` = 'sessions'); args=('session', 'sessions')
[DEBUG] [2018-10-26 18:42:14,579] [utils.execute] (0.000) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('sessions', 'session'); args=['sessions', 'session']
[DEBUG] [2018-10-26 18:42:14,581] [utils.execute] (0.000) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (6) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(6,)
[DEBUG] [2018-10-26 18:42:14,581] [utils.execute] (0.000) INSERT INTO `auth_permission` (`name`, `content_type_id`, `codename`) VALUES ('Can add session', 6, 'add_session'), ('Can change session', 6, 'change_session'), ('Can delete session', 6, 'delete_session'); args=(u'Can add session', 6, u'add_session', u'Can change session', 6, u'change_session', u'Can delete session', 6, u'delete_session')
[DEBUG] [2018-10-26 18:42:14,582] [utils.execute] (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'sessions'; args=('sessions',)
[DEBUG] [2018-10-26 18:42:14,583] [utils.execute] (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'pornresult' AND `django_content_type`.`app_label` = 'management'); args=('pornresult', 'management')
[DEBUG] [2018-10-26 18:42:14,584] [utils.execute] (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'pornresult' AND `django_content_type`.`app_label` = 'management'); args=('pornresult', 'management')
[DEBUG] [2018-10-26 18:42:14,584] [utils.execute] (0.000) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('management', 'pornresult'); args=['management', 'pornresult']
[DEBUG] [2018-10-26 18:42:14,585] [utils.execute] (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'tempreview' AND `django_content_type`.`app_label` = 'management'); args=('tempreview', 'management')
[DEBUG] [2018-10-26 18:42:14,586] [utils.execute] (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'tempreview' AND `django_content_type`.`app_label` = 'management'); args=('tempreview', 'management')
[DEBUG] [2018-10-26 18:42:14,586] [utils.execute] (0.000) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('management', 'tempreview'); args=['management', 'tempreview']
[DEBUG] [2018-10-26 18:42:14,587] [utils.execute] (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'ocrresult' AND `django_content_type`.`app_label` = 'management'); args=('ocrresult', 'management')
[DEBUG] [2018-10-26 18:42:14,588] [utils.execute] (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'ocrresult' AND `django_content_type`.`app_label` = 'management'); args=('ocrresult', 'management')
[DEBUG] [2018-10-26 18:42:14,588] [utils.execute] (0.000) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('management', 'ocrresult'); args=['management', 'ocrresult']
[DEBUG] [2018-10-26 18:42:14,589] [utils.execute] (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'resource' AND `django_content_type`.`app_label` = 'management'); args=('resource', 'management')
[DEBUG] [2018-10-26 18:42:14,590] [utils.execute] (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'resource' AND `django_content_type`.`app_label` = 'management'); args=('resource', 'management')
[DEBUG] [2018-10-26 18:42:14,591] [utils.execute] (0.000) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('management', 'resource'); args=['management', 'resource']
[DEBUG] [2018-10-26 18:42:14,603] [utils.execute] (0.000) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (8, 9, 10, 7) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(8, 9, 10, 7)
[DEBUG] [2018-10-26 18:42:14,605] [utils.execute] (0.001) INSERT INTO `auth_permission` (`name`, `content_type_id`, `codename`) VALUES ('Can add porn result', 7, 'add_pornresult'), ('Can change porn result', 7, 'change_pornresult'), ('Can delete porn result', 7, 'delete_pornresult'), ('Can add temp review', 8, 'add_tempreview'), ('Can change temp review', 8, 'change_tempreview'), ('Can delete temp review', 8, 'delete_tempreview'), ('Can add ocr result', 9, 'add_ocrresult'), ('Can change ocr result', 9, 'change_ocrresult'), ('Can delete ocr result', 9, 'delete_ocrresult'), ('Can add resource', 10, 'add_resource'), ('Can change resource', 10, 'change_resource'), ('Can delete resource', 10, 'delete_resource'); args=(u'Can add porn result', 7, u'add_pornresult', u'Can change porn result', 7, u'change_pornresult', u'Can delete porn result', 7, u'delete_pornresult', u'Can add temp review', 8, u'add_tempreview', u'Can change temp review', 8, u'change_tempreview', u'Can delete temp review', 8, u'delete_tempreview', u'Can add ocr result', 9, u'add_ocrresult', u'Can change ocr result', 9, u'change_ocrresult', u'Can delete ocr result', 9, u'delete_ocrresult', u'Can add resource', 10, u'add_resource', u'Can change resource', 10, u'change_resource', u'Can delete resource', 10, u'delete_resource')
[DEBUG] [2018-10-26 18:42:14,608] [utils.execute] (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'management'; args=('management',)
[DEBUG] [2018-10-26 18:43:37,168] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:43:37,168] [utils.execute] (0.000) SELECT VERSION(); args=None
[DEBUG] [2018-10-26 18:43:37,218] [utils.execute] (0.001) SHOW FULL TABLES; args=None
[DEBUG] [2018-10-26 18:43:37,220] [utils.execute] (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
[INFO] [2018-10-26 18:43:48,327] [basehttp.log_message] "GET / HTTP/1.1" 302 0
[DEBUG] [2018-10-26 18:43:48,353] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:43:48,353] [utils.execute] (0.000) SELECT VERSION(); args=None
[DEBUG] [2018-10-26 18:43:48,379] [utils.execute] (0.000) SELECT COUNT(*) AS `__count` FROM `resources` WHERE `resources`.`type` = 0; args=(0,)
[INFO] [2018-10-26 18:43:48,389] [basehttp.log_message] "GET /management/resource HTTP/1.1" 200 3655
[INFO] [2018-10-26 18:43:48,477] [basehttp.log_message] "GET /assets/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 36816
[INFO] [2018-10-26 18:43:48,478] [basehttp.log_message] "GET /assets/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 122540
[INFO] [2018-10-26 18:43:48,478] [basehttp.log_message] "GET /assets/aiResource/css/dashboard.css HTTP/1.1" 200 1816
[INFO] [2018-10-26 18:43:48,481] [basehttp.log_message] "GET /assets/jq-paginator/js/jqPaginator.min.js HTTP/1.1" 200 5016
[INFO] [2018-10-26 18:43:48,482] [basehttp.log_message] "GET /assets/jquery-query-object/js/jquery.query-object.js HTTP/1.1" 200 8194
[INFO] [2018-10-26 18:43:48,483] [basehttp.log_message] "GET /assets/ie/js/ie10-viewport-bug-workaround.js HTTP/1.1" 200 662
[INFO] [2018-10-26 18:43:48,484] [basehttp.log_message] "GET /assets/bootstrap-toggle/css/bootstrap-toggle.min.css HTTP/1.1" 200 1590
[INFO] [2018-10-26 18:43:48,485] [basehttp.log_message] "GET /assets/jquery/js/jquery-1.12.2.min.js HTTP/1.1" 200 97244
[INFO] [2018-10-26 18:43:48,487] [basehttp.log_message] "GET /assets/aiResource/js/resource/resource.js HTTP/1.1" 200 984
[DEBUG] [2018-10-26 18:43:50,381] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:43:50,382] [utils.execute] (0.001) select * from resources join (SELECT `resources`.`id` FROM `resources` WHERE NOT(`resources`.`pid` = 0) ORDER BY `resources`.`id` DESC LIMIT 20 OFFSET 0) as b using(id); args=()
[INFO] [2018-10-26 18:43:50,384] [basehttp.log_message] "GET /management/list HTTP/1.1" 200 5891
[INFO] [2018-10-26 18:43:50,398] [basehttp.log_message] "GET /assets/jquery/js/jqpaginator.min.js HTTP/1.1" 200 4932
[INFO] [2018-10-26 18:43:50,398] [basehttp.log_message] "GET /assets/datatables/datatables.min.css HTTP/1.1" 200 14305
[INFO] [2018-10-26 18:43:50,400] [basehttp.log_message] "GET /assets/datatables/datatables.min.js HTTP/1.1" 200 82729
[INFO] [2018-10-26 18:43:50,402] [basehttp.log_message] "GET /assets/jquery/js/jquery-1.12.2.js HTTP/1.1" 200 293840
[DEBUG] [2018-10-26 18:43:52,445] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:43:52,445] [utils.execute] (0.000) SELECT VERSION(); args=None
[DEBUG] [2018-10-26 18:43:52,468] [utils.execute] (0.000) SELECT COUNT(*) AS `__count` FROM `resources` WHERE `resources`.`type` = 0; args=(0,)
[INFO] [2018-10-26 18:43:52,473] [basehttp.log_message] "GET /management/resource HTTP/1.1" 200 3655
[DEBUG] [2018-10-26 18:43:53,278] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:43:53,279] [utils.execute] (0.000) select * from resources join (SELECT `resources`.`id` FROM `resources` WHERE NOT(`resources`.`pid` = 0) ORDER BY `resources`.`id` DESC LIMIT 20 OFFSET 0) as b using(id); args=()
[INFO] [2018-10-26 18:43:53,280] [basehttp.log_message] "GET /management/list HTTP/1.1" 200 5891
[DEBUG] [2018-10-26 18:43:54,701] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:43:54,702] [utils.execute] (0.000) SELECT VERSION(); args=None
[DEBUG] [2018-10-26 18:43:54,723] [utils.execute] (0.000) SELECT COUNT(*) AS `__count` FROM `resources` WHERE `resources`.`type` = 0; args=(0,)
[INFO] [2018-10-26 18:43:54,727] [basehttp.log_message] "GET /management/resource HTTP/1.1" 200 3655
[DEBUG] [2018-10-26 18:43:55,973] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:43:55,974] [utils.execute] (0.000) select * from resources join (SELECT `resources`.`id` FROM `resources` WHERE NOT(`resources`.`pid` = 0) ORDER BY `resources`.`id` DESC LIMIT 20 OFFSET 0) as b using(id); args=()
[INFO] [2018-10-26 18:43:55,975] [basehttp.log_message] "GET /management/list HTTP/1.1" 200 5891
[DEBUG] [2018-10-26 18:43:56,663] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:43:56,664] [utils.execute] (0.000) SELECT VERSION(); args=None
[DEBUG] [2018-10-26 18:43:56,686] [utils.execute] (0.000) SELECT COUNT(*) AS `__count` FROM `resources` WHERE `resources`.`type` = 0; args=(0,)
[INFO] [2018-10-26 18:43:56,690] [basehttp.log_message] "GET /management/resource HTTP/1.1" 200 3655
[DEBUG] [2018-10-26 18:43:57,447] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:43:57,448] [utils.execute] (0.000) select * from resources join (SELECT `resources`.`id` FROM `resources` WHERE NOT(`resources`.`pid` = 0) ORDER BY `resources`.`id` DESC LIMIT 20 OFFSET 0) as b using(id); args=()
[INFO] [2018-10-26 18:43:57,449] [basehttp.log_message] "GET /management/list HTTP/1.1" 200 5891
[DEBUG] [2018-10-26 18:43:58,065] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:43:58,065] [utils.execute] (0.000) SELECT VERSION(); args=None
[DEBUG] [2018-10-26 18:43:58,086] [utils.execute] (0.000) SELECT COUNT(*) AS `__count` FROM `resources` WHERE `resources`.`type` = 0; args=(0,)
[INFO] [2018-10-26 18:43:58,090] [basehttp.log_message] "GET /management/resource HTTP/1.1" 200 3655
[DEBUG] [2018-10-26 18:43:59,265] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:43:59,266] [utils.execute] (0.001) select * from resources join (SELECT `resources`.`id` FROM `resources` WHERE NOT(`resources`.`pid` = 0) ORDER BY `resources`.`id` DESC LIMIT 20 OFFSET 0) as b using(id); args=()
[INFO] [2018-10-26 18:43:59,267] [basehttp.log_message] "GET /management/list HTTP/1.1" 200 5891
[DEBUG] [2018-10-26 18:44:01,045] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:01,046] [utils.execute] (0.000) SELECT VERSION(); args=None
[DEBUG] [2018-10-26 18:44:01,068] [utils.execute] (0.000) SELECT COUNT(*) AS `__count` FROM `resources` WHERE `resources`.`type` = 0; args=(0,)
[INFO] [2018-10-26 18:44:01,072] [basehttp.log_message] "GET /management/resource HTTP/1.1" 200 3655
[DEBUG] [2018-10-26 18:44:03,197] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:03,198] [utils.execute] (0.000) select * from resources join (SELECT `resources`.`id` FROM `resources` WHERE NOT(`resources`.`pid` = 0) ORDER BY `resources`.`id` DESC LIMIT 20 OFFSET 0) as b using(id); args=()
[INFO] [2018-10-26 18:44:03,199] [basehttp.log_message] "GET /management/list HTTP/1.1" 200 5891
[DEBUG] [2018-10-26 18:44:04,074] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:04,074] [utils.execute] (0.000) SELECT VERSION(); args=None
[DEBUG] [2018-10-26 18:44:04,095] [utils.execute] (0.000) SELECT COUNT(*) AS `__count` FROM `resources` WHERE `resources`.`type` = 0; args=(0,)
[INFO] [2018-10-26 18:44:04,100] [basehttp.log_message] "GET /management/resource HTTP/1.1" 200 3655
[DEBUG] [2018-10-26 18:44:04,801] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:04,802] [utils.execute] (0.000) select * from resources join (SELECT `resources`.`id` FROM `resources` WHERE NOT(`resources`.`pid` = 0) ORDER BY `resources`.`id` DESC LIMIT 20 OFFSET 0) as b using(id); args=()
[INFO] [2018-10-26 18:44:04,803] [basehttp.log_message] "GET /management/list HTTP/1.1" 200 5891
[DEBUG] [2018-10-26 18:44:05,508] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:05,508] [utils.execute] (0.000) SELECT VERSION(); args=None
[DEBUG] [2018-10-26 18:44:05,530] [utils.execute] (0.000) SELECT COUNT(*) AS `__count` FROM `resources` WHERE `resources`.`type` = 0; args=(0,)
[INFO] [2018-10-26 18:44:05,534] [basehttp.log_message] "GET /management/resource HTTP/1.1" 200 3655
[DEBUG] [2018-10-26 18:44:06,227] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:06,228] [utils.execute] (0.000) select * from resources join (SELECT `resources`.`id` FROM `resources` WHERE NOT(`resources`.`pid` = 0) ORDER BY `resources`.`id` DESC LIMIT 20 OFFSET 0) as b using(id); args=()
[INFO] [2018-10-26 18:44:06,229] [basehttp.log_message] "GET /management/list HTTP/1.1" 200 5891
[DEBUG] [2018-10-26 18:44:06,883] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:06,883] [utils.execute] (0.000) SELECT VERSION(); args=None
[DEBUG] [2018-10-26 18:44:06,902] [utils.execute] (0.000) SELECT COUNT(*) AS `__count` FROM `resources` WHERE `resources`.`type` = 0; args=(0,)
[INFO] [2018-10-26 18:44:06,906] [basehttp.log_message] "GET /management/resource HTTP/1.1" 200 3655
[DEBUG] [2018-10-26 18:44:07,603] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:07,604] [utils.execute] (0.000) select * from resources join (SELECT `resources`.`id` FROM `resources` WHERE NOT(`resources`.`pid` = 0) ORDER BY `resources`.`id` DESC LIMIT 20 OFFSET 0) as b using(id); args=()
[INFO] [2018-10-26 18:44:07,605] [basehttp.log_message] "GET /management/list HTTP/1.1" 200 5891
[DEBUG] [2018-10-26 18:44:08,284] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:08,284] [utils.execute] (0.000) SELECT VERSION(); args=None
[DEBUG] [2018-10-26 18:44:08,306] [utils.execute] (0.000) SELECT COUNT(*) AS `__count` FROM `resources` WHERE `resources`.`type` = 0; args=(0,)
[INFO] [2018-10-26 18:44:08,310] [basehttp.log_message] "GET /management/resource HTTP/1.1" 200 3655
[DEBUG] [2018-10-26 18:44:08,956] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:08,957] [utils.execute] (0.000) select * from resources join (SELECT `resources`.`id` FROM `resources` WHERE NOT(`resources`.`pid` = 0) ORDER BY `resources`.`id` DESC LIMIT 20 OFFSET 0) as b using(id); args=()
[INFO] [2018-10-26 18:44:08,958] [basehttp.log_message] "GET /management/list HTTP/1.1" 200 5891
[DEBUG] [2018-10-26 18:44:09,498] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:09,498] [utils.execute] (0.000) SELECT VERSION(); args=None
[DEBUG] [2018-10-26 18:44:09,521] [utils.execute] (0.000) SELECT COUNT(*) AS `__count` FROM `resources` WHERE `resources`.`type` = 0; args=(0,)
[INFO] [2018-10-26 18:44:09,525] [basehttp.log_message] "GET /management/resource HTTP/1.1" 200 3655
[DEBUG] [2018-10-26 18:44:10,153] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:10,154] [utils.execute] (0.000) select * from resources join (SELECT `resources`.`id` FROM `resources` WHERE NOT(`resources`.`pid` = 0) ORDER BY `resources`.`id` DESC LIMIT 20 OFFSET 0) as b using(id); args=()
[INFO] [2018-10-26 18:44:10,155] [basehttp.log_message] "GET /management/list HTTP/1.1" 200 5891
[DEBUG] [2018-10-26 18:44:10,851] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:10,851] [utils.execute] (0.000) SELECT VERSION(); args=None
[DEBUG] [2018-10-26 18:44:10,873] [utils.execute] (0.000) SELECT COUNT(*) AS `__count` FROM `resources` WHERE `resources`.`type` = 0; args=(0,)
[INFO] [2018-10-26 18:44:10,887] [basehttp.log_message] "GET /management/resource HTTP/1.1" 200 3655
[DEBUG] [2018-10-26 18:44:11,766] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:11,767] [utils.execute] (0.000) select * from resources join (SELECT `resources`.`id` FROM `resources` WHERE NOT(`resources`.`pid` = 0) ORDER BY `resources`.`id` DESC LIMIT 20 OFFSET 0) as b using(id); args=()
[INFO] [2018-10-26 18:44:11,768] [basehttp.log_message] "GET /management/list HTTP/1.1" 200 5891
[DEBUG] [2018-10-26 18:44:13,586] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:13,587] [utils.execute] (0.000) SELECT VERSION(); args=None
[DEBUG] [2018-10-26 18:44:13,608] [utils.execute] (0.000) SELECT COUNT(*) AS `__count` FROM `resources` WHERE `resources`.`type` = 0; args=(0,)
[INFO] [2018-10-26 18:44:13,612] [basehttp.log_message] "GET /management/resource HTTP/1.1" 200 3655
[DEBUG] [2018-10-26 18:44:14,494] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:14,494] [utils.execute] (0.000) select * from resources join (SELECT `resources`.`id` FROM `resources` WHERE NOT(`resources`.`pid` = 0) ORDER BY `resources`.`id` DESC LIMIT 20 OFFSET 0) as b using(id); args=()
[INFO] [2018-10-26 18:44:14,495] [basehttp.log_message] "GET /management/list HTTP/1.1" 200 5891
[DEBUG] [2018-10-26 18:44:15,168] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:15,168] [utils.execute] (0.000) SELECT VERSION(); args=None
[DEBUG] [2018-10-26 18:44:15,190] [utils.execute] (0.000) SELECT COUNT(*) AS `__count` FROM `resources` WHERE `resources`.`type` = 0; args=(0,)
[INFO] [2018-10-26 18:44:15,194] [basehttp.log_message] "GET /management/resource HTTP/1.1" 200 3655
[DEBUG] [2018-10-26 18:44:16,024] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:16,024] [utils.execute] (0.000) select * from resources join (SELECT `resources`.`id` FROM `resources` WHERE NOT(`resources`.`pid` = 0) ORDER BY `resources`.`id` DESC LIMIT 20 OFFSET 0) as b using(id); args=()
[INFO] [2018-10-26 18:44:16,026] [basehttp.log_message] "GET /management/list HTTP/1.1" 200 5891
[DEBUG] [2018-10-26 18:44:16,722] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:16,722] [utils.execute] (0.000) SELECT VERSION(); args=None
[DEBUG] [2018-10-26 18:44:16,743] [utils.execute] (0.000) SELECT COUNT(*) AS `__count` FROM `resources` WHERE `resources`.`type` = 0; args=(0,)
[INFO] [2018-10-26 18:44:16,747] [basehttp.log_message] "GET /management/resource HTTP/1.1" 200 3655
[DEBUG] [2018-10-26 18:44:17,458] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:17,458] [utils.execute] (0.000) select * from resources join (SELECT `resources`.`id` FROM `resources` WHERE NOT(`resources`.`pid` = 0) ORDER BY `resources`.`id` DESC LIMIT 20 OFFSET 0) as b using(id); args=()
[INFO] [2018-10-26 18:44:17,459] [basehttp.log_message] "GET /management/list HTTP/1.1" 200 5891
[DEBUG] [2018-10-26 18:44:18,121] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:18,122] [utils.execute] (0.000) SELECT VERSION(); args=None
[DEBUG] [2018-10-26 18:44:18,142] [utils.execute] (0.000) SELECT COUNT(*) AS `__count` FROM `resources` WHERE `resources`.`type` = 0; args=(0,)
[INFO] [2018-10-26 18:44:18,146] [basehttp.log_message] "GET /management/resource HTTP/1.1" 200 3655
[DEBUG] [2018-10-26 18:44:18,965] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:18,966] [utils.execute] (0.000) select * from resources join (SELECT `resources`.`id` FROM `resources` WHERE NOT(`resources`.`pid` = 0) ORDER BY `resources`.`id` DESC LIMIT 20 OFFSET 0) as b using(id); args=()
[INFO] [2018-10-26 18:44:18,967] [basehttp.log_message] "GET /management/list HTTP/1.1" 200 5891
[DEBUG] [2018-10-26 18:44:19,776] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:19,776] [utils.execute] (0.000) SELECT VERSION(); args=None
[DEBUG] [2018-10-26 18:44:19,798] [utils.execute] (0.000) SELECT COUNT(*) AS `__count` FROM `resources` WHERE `resources`.`type` = 0; args=(0,)
[INFO] [2018-10-26 18:44:19,802] [basehttp.log_message] "GET /management/resource HTTP/1.1" 200 3655
[DEBUG] [2018-10-26 18:44:20,756] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:20,757] [utils.execute] (0.000) select * from resources join (SELECT `resources`.`id` FROM `resources` WHERE NOT(`resources`.`pid` = 0) ORDER BY `resources`.`id` DESC LIMIT 20 OFFSET 0) as b using(id); args=()
[INFO] [2018-10-26 18:44:20,758] [basehttp.log_message] "GET /management/list HTTP/1.1" 200 5891
[DEBUG] [2018-10-26 18:44:21,438] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:21,439] [utils.execute] (0.000) SELECT VERSION(); args=None
[DEBUG] [2018-10-26 18:44:21,460] [utils.execute] (0.000) SELECT COUNT(*) AS `__count` FROM `resources` WHERE `resources`.`type` = 0; args=(0,)
[INFO] [2018-10-26 18:44:21,465] [basehttp.log_message] "GET /management/resource HTTP/1.1" 200 3655
[DEBUG] [2018-10-26 18:44:22,279] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:22,280] [utils.execute] (0.000) select * from resources join (SELECT `resources`.`id` FROM `resources` WHERE NOT(`resources`.`pid` = 0) ORDER BY `resources`.`id` DESC LIMIT 20 OFFSET 0) as b using(id); args=()
[INFO] [2018-10-26 18:44:22,281] [basehttp.log_message] "GET /management/list HTTP/1.1" 200 5891
[DEBUG] [2018-10-26 18:44:22,856] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:22,856] [utils.execute] (0.000) SELECT VERSION(); args=None
[DEBUG] [2018-10-26 18:44:22,878] [utils.execute] (0.000) SELECT COUNT(*) AS `__count` FROM `resources` WHERE `resources`.`type` = 0; args=(0,)
[INFO] [2018-10-26 18:44:22,882] [basehttp.log_message] "GET /management/resource HTTP/1.1" 200 3655
[DEBUG] [2018-10-26 18:44:23,591] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:23,592] [utils.execute] (0.000) select * from resources join (SELECT `resources`.`id` FROM `resources` WHERE NOT(`resources`.`pid` = 0) ORDER BY `resources`.`id` DESC LIMIT 20 OFFSET 0) as b using(id); args=()
[INFO] [2018-10-26 18:44:23,593] [basehttp.log_message] "GET /management/list HTTP/1.1" 200 5891
[DEBUG] [2018-10-26 18:44:24,313] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:44:24,313] [utils.execute] (0.000) SELECT VERSION(); args=None
[DEBUG] [2018-10-26 18:44:24,334] [utils.execute] (0.000) SELECT COUNT(*) AS `__count` FROM `resources` WHERE `resources`.`type` = 0; args=(0,)
